"MTU (CET/CEST)","Area","Sequence","Day-ahead (EUR/MWh)","Energy Price (EUR/MWh)"
"08/03/2020 11:00:00 - 08/03/2020 12:00:00","BZN|SE3","Without sequence","9.4",""
"08/03/2020 12:00:00 - 08/03/2020 13:00:00","BZN|SE3","Without sequence","8.93",""
"08/03/2020 13:00:00 - 08/03/2020 14:00:00","BZN|SE3","Without sequence","8.43",""
"08/03/2020 14:00:00 - 08/03/2020 15:00:00","BZN|SE3","Without sequence","8.77",""
"08/03/2020 15:00:00 - 08/03/2020 16:00:00","BZN|SE3","Without sequence","9.56",""
"08/03/2020 16:00:00 - 08/03/2020 17:00:00","BZN|SE3","Without sequence","9.73",""
"08/03/2020 17:00:00 - 08/03/2020 18:00:00","BZN|SE3","Without sequence","10.04",""
"08/03/2020 18:00:00 - 08/03/2020 19:00:00","BZN|SE3","Without sequence","10.59",""
"08/03/2020 19:00:00 - 08/03/2020 20:00:00","BZN|SE3","Without sequence","10.55",""
"08/03/2020 20:00:00 - 08/03/2020 21:00:00","BZN|SE3","Without sequence","10.1",""
"08/03/2020 21:00:00 - 08/03/2020 22:00:00","BZN|SE3","Without sequence","9.92",""
"08/03/2020 22:00:00 - 08/03/2020 23:00:00","BZN|SE3","Without sequence","9.61",""
"08/03/2020 23:00:00 - 09/03/2020 00:00:00","BZN|SE3","Without sequence","9.25",""
"09/03/2020 00:00:00 - 09/03/2020 01:00:00","BZN|SE3","Without sequence","8.74",""
"09/03/2020 01:00:00 - 09/03/2020 02:00:00","BZN|SE3","Without sequence","8.69",""
"09/03/2020 02:00:00 - 09/03/2020 03:00:00","BZN|SE3","Without sequence","8.73",""
"09/03/2020 03:00:00 - 09/03/2020 04:00:00","BZN|SE3","Without sequence","8.91",""
"09/03/2020 04:00:00 - 09/03/2020 05:00:00","BZN|SE3","Without sequence","9.16",""
"09/03/2020 05:00:00 - 09/03/2020 06:00:00","BZN|SE3","Without sequence","9.77",""
"09/03/2020 06:00:00 - 09/03/2020 07:00:00","BZN|SE3","Without sequence","10.25",""
"09/03/2020 07:00:00 - 09/03/2020 08:00:00","BZN|SE3","Without sequence","10.88",""
"09/03/2020 08:00:00 - 09/03/2020 09:00:00","BZN|SE3","Without sequence","11.12",""
"09/03/2020 09:00:00 - 09/03/2020 10:00:00","BZN|SE3","Without sequence","11.2",""
"09/03/2020 10:00:00 - 09/03/2020 11:00:00","BZN|SE3","Without sequence","10.97",""
"09/03/2020 11:00:00 - 09/03/2020 12:00:00","BZN|SE3","Without sequence","10.79",""
"09/03/2020 12:00:00 - 09/03/2020 13:00:00","BZN|SE3","Without sequence","10.69",""
"09/03/2020 13:00:00 - 09/03/2020 14:00:00","BZN|SE3","Without sequence","10.71",""
"09/03/2020 14:00:00 - 09/03/2020 15:00:00","BZN|SE3","Without sequence","10.73",""
"09/03/2020 15:00:00 - 09/03/2020 16:00:00","BZN|SE3","Without sequence","10.69",""
"09/03/2020 16:00:00 - 09/03/2020 17:00:00","BZN|SE3","Without sequence","10.85",""
"09/03/2020 17:00:00 - 09/03/2020 18:00:00","BZN|SE3","Without sequence","13.92",""
"09/03/2020 18:00:00 - 09/03/2020 19:00:00","BZN|SE3","Without sequence","22.97",""
"09/03/2020 19:00:00 - 09/03/2020 20:00:00","BZN|SE3","Without sequence","12.46",""
"09/03/2020 20:00:00 - 09/03/2020 21:00:00","BZN|SE3","Without sequence","10.83",""
"09/03/2020 21:00:00 - 09/03/2020 22:00:00","BZN|SE3","Without sequence","10.63",""
"09/03/2020 22:00:00 - 09/03/2020 23:00:00","BZN|SE3","Without sequence","10.39",""
"09/03/2020 23:00:00 - 10/03/2020 00:00:00","BZN|SE3","Without sequence","9.7",""
"10/03/2020 00:00:00 - 10/03/2020 01:00:00","BZN|SE3","Without sequence","9.21",""
"10/03/2020 01:00:00 - 10/03/2020 02:00:00","BZN|SE3","Without sequence","9.19",""
"10/03/2020 02:00:00 - 10/03/2020 03:00:00","BZN|SE3","Without sequence","8.96",""
"10/03/2020 03:00:00 - 10/03/2020 04:00:00","BZN|SE3","Without sequence","9.26",""
"10/03/2020 04:00:00 - 10/03/2020 05:00:00","BZN|SE3","Without sequence","9.93",""
"10/03/2020 05:00:00 - 10/03/2020 06:00:00","BZN|SE3","Without sequence","9.86",""
"10/03/2020 06:00:00 - 10/03/2020 07:00:00","BZN|SE3","Without sequence","11.14",""
"10/03/2020 07:00:00 - 10/03/2020 08:00:00","BZN|SE3","Without sequence","12.44",""
"10/03/2020 08:00:00 - 10/03/2020 09:00:00","BZN|SE3","Without sequence","18.06",""
"10/03/2020 09:00:00 - 10/03/2020 10:00:00","BZN|SE3","Without sequence","13.27",""
"10/03/2020 10:00:00 - 10/03/2020 11:00:00","BZN|SE3","Without sequence","13.41",""
"10/03/2020 11:00:00 - 10/03/2020 12:00:00","BZN|SE3","Without sequence","12.71",""
"10/03/2020 12:00:00 - 10/03/2020 13:00:00","BZN|SE3","Without sequence","11.95",""
"10/03/2020 13:00:00 - 10/03/2020 14:00:00","BZN|SE3","Without sequence","11.53",""
"10/03/2020 14:00:00 - 10/03/2020 15:00:00","BZN|SE3","Without sequence","11.13",""
"10/03/2020 15:00:00 - 10/03/2020 16:00:00","BZN|SE3","Without sequence","11.19",""
"10/03/2020 16:00:00 - 10/03/2020 17:00:00","BZN|SE3","Without sequence","11.03",""
"10/03/2020 17:00:00 - 10/03/2020 18:00:00","BZN|SE3","Without sequence","11.63",""
"10/03/2020 18:00:00 - 10/03/2020 19:00:00","BZN|SE3","Without sequence","11.59",""
"10/03/2020 19:00:00 - 10/03/2020 20:00:00","BZN|SE3","Without sequence","11.14",""
"10/03/2020 20:00:00 - 10/03/2020 21:00:00","BZN|SE3","Without sequence","10.59",""
"10/03/2020 21:00:00 - 10/03/2020 22:00:00","BZN|SE3","Without sequence","10.25",""
"10/03/2020 22:00:00 - 10/03/2020 23:00:00","BZN|SE3","Without sequence","8.82",""
"10/03/2020 23:00:00 - 11/03/2020 00:00:00","BZN|SE3","Without sequence","8.09",""
"11/03/2020 00:00:00 - 11/03/2020 01:00:00","BZN|SE3","Without sequence","7.67",""
"11/03/2020 01:00:00 - 11/03/2020 02:00:00","BZN|SE3","Without sequence","7.56",""
"11/03/2020 02:00:00 - 11/03/2020 03:00:00","BZN|SE3","Without sequence","7.49",""
"11/03/2020 03:00:00 - 11/03/2020 04:00:00","BZN|SE3","Without sequence","7.78",""
"11/03/2020 04:00:00 - 11/03/2020 05:00:00","BZN|SE3","Without sequence","8.28",""
"11/03/2020 05:00:00 - 11/03/2020 06:00:00","BZN|SE3","Without sequence","8.82",""
"11/03/2020 06:00:00 - 11/03/2020 07:00:00","BZN|SE3","Without sequence","9.38",""
"11/03/2020 07:00:00 - 11/03/2020 08:00:00","BZN|SE3","Without sequence","10.69",""
"11/03/2020 08:00:00 - 11/03/2020 09:00:00","BZN|SE3","Without sequence","10.93",""
"11/03/2020 09:00:00 - 11/03/2020 10:00:00","BZN|SE3","Without sequence","10.58",""
"11/03/2020 10:00:00 - 11/03/2020 11:00:00","BZN|SE3","Without sequence","10.33",""
"11/03/2020 11:00:00 - 11/03/2020 12:00:00","BZN|SE3","Without sequence","9.92",""
"11/03/2020 12:00:00 - 11/03/2020 13:00:00","BZN|SE3","Without sequence","9.36",""
"11/03/2020 13:00:00 - 11/03/2020 14:00:00","BZN|SE3","Without sequence","9.28",""
"11/03/2020 14:00:00 - 11/03/2020 15:00:00","BZN|SE3","Without sequence","9.22",""
"11/03/2020 15:00:00 - 11/03/2020 16:00:00","BZN|SE3","Without sequence","9.34",""
"11/03/2020 16:00:00 - 11/03/2020 17:00:00","BZN|SE3","Without sequence","9.49",""
"11/03/2020 17:00:00 - 11/03/2020 18:00:00","BZN|SE3","Without sequence","10.18",""
"11/03/2020 18:00:00 - 11/03/2020 19:00:00","BZN|SE3","Without sequence","10.83",""
"11/03/2020 19:00:00 - 11/03/2020 20:00:00","BZN|SE3","Without sequence","10.57",""
"11/03/2020 20:00:00 - 11/03/2020 21:00:00","BZN|SE3","Without sequence","10.08",""
"11/03/2020 21:00:00 - 11/03/2020 22:00:00","BZN|SE3","Without sequence","9.4",""
"11/03/2020 22:00:00 - 11/03/2020 23:00:00","BZN|SE3","Without sequence","8.97",""
"11/03/2020 23:00:00 - 12/03/2020 00:00:00","BZN|SE3","Without sequence","8.82",""
"12/03/2020 00:00:00 - 12/03/2020 01:00:00","BZN|SE3","Without sequence","8.29",""
"12/03/2020 01:00:00 - 12/03/2020 02:00:00","BZN|SE3","Without sequence","8.12",""
"12/03/2020 02:00:00 - 12/03/2020 03:00:00","BZN|SE3","Without sequence","7.96",""
"12/03/2020 03:00:00 - 12/03/2020 04:00:00","BZN|SE3","Without sequence","7.5",""
"12/03/2020 04:00:00 - 12/03/2020 05:00:00","BZN|SE3","Without sequence","7.17",""
"12/03/2020 05:00:00 - 12/03/2020 06:00:00","BZN|SE3","Without sequence","8.1",""
"12/03/2020 06:00:00 - 12/03/2020 07:00:00","BZN|SE3","Without sequence","8.86",""
"12/03/2020 07:00:00 - 12/03/2020 08:00:00","BZN|SE3","Without sequence","10.05",""
"12/03/2020 08:00:00 - 12/03/2020 09:00:00","BZN|SE3","Without sequence","10.49",""
"12/03/2020 09:00:00 - 12/03/2020 10:00:00","BZN|SE3","Without sequence","9.18",""
"12/03/2020 10:00:00 - 12/03/2020 11:00:00","BZN|SE3","Without sequence","8.81",""
"12/03/2020 11:00:00 - 12/03/2020 12:00:00","BZN|SE3","Without sequence","8.7",""
"12/03/2020 12:00:00 - 12/03/2020 13:00:00","BZN|SE3","Without sequence","8.48",""
"12/03/2020 13:00:00 - 12/03/2020 14:00:00","BZN|SE3","Without sequence","8.37",""
"12/03/2020 14:00:00 - 12/03/2020 15:00:00","BZN|SE3","Without sequence","8.43",""
"12/03/2020 15:00:00 - 12/03/2020 16:00:00","BZN|SE3","Without sequence","8.73",""
"12/03/2020 16:00:00 - 12/03/2020 17:00:00","BZN|SE3","Without sequence","8.81",""
"12/03/2020 17:00:00 - 12/03/2020 18:00:00","BZN|SE3","Without sequence","8.97",""
"12/03/2020 18:00:00 - 12/03/2020 19:00:00","BZN|SE3","Without sequence","9.14",""
"12/03/2020 19:00:00 - 12/03/2020 20:00:00","BZN|SE3","Without sequence","9.04",""
"12/03/2020 20:00:00 - 12/03/2020 21:00:00","BZN|SE3","Without sequence","8.84",""
"12/03/2020 21:00:00 - 12/03/2020 22:00:00","BZN|SE3","Without sequence","8.6",""
"12/03/2020 22:00:00 - 12/03/2020 23:00:00","BZN|SE3","Without sequence","8.31",""
"12/03/2020 23:00:00 - 13/03/2020 00:00:00","BZN|SE3","Without sequence","7.5",""
"13/03/2020 00:00:00 - 13/03/2020 01:00:00","BZN|SE3","Without sequence","7.59",""
"13/03/2020 01:00:00 - 13/03/2020 02:00:00","BZN|SE3","Without sequence","6.99",""
"13/03/2020 02:00:00 - 13/03/2020 03:00:00","BZN|SE3","Without sequence","6.52",""
"13/03/2020 03:00:00 - 13/03/2020 04:00:00","BZN|SE3","Without sequence","7.04",""
"13/03/2020 04:00:00 - 13/03/2020 05:00:00","BZN|SE3","Without sequence","7.48",""
"13/03/2020 05:00:00 - 13/03/2020 06:00:00","BZN|SE3","Without sequence","7.96",""
"13/03/2020 06:00:00 - 13/03/2020 07:00:00","BZN|SE3","Without sequence","8.8",""
"13/03/2020 07:00:00 - 13/03/2020 08:00:00","BZN|SE3","Without sequence","11.1",""
"13/03/2020 08:00:00 - 13/03/2020 09:00:00","BZN|SE3","Without sequence","9.54",""
"13/03/2020 09:00:00 - 13/03/2020 10:00:00","BZN|SE3","Without sequence","8.78",""
"13/03/2020 10:00:00 - 13/03/2020 11:00:00","BZN|SE3","Without sequence","8.46",""
"13/03/2020 11:00:00 - 13/03/2020 12:00:00","BZN|SE3","Without sequence","8.47",""
"13/03/2020 12:00:00 - 13/03/2020 13:00:00","BZN|SE3","Without sequence","8.01",""
"13/03/2020 13:00:00 - 13/03/2020 14:00:00","BZN|SE3","Without sequence","7.87",""
"13/03/2020 14:00:00 - 13/03/2020 15:00:00","BZN|SE3","Without sequence","7.91",""
"13/03/2020 15:00:00 - 13/03/2020 16:00:00","BZN|SE3","Without sequence","7.98",""
"13/03/2020 16:00:00 - 13/03/2020 17:00:00","BZN|SE3","Without sequence","8.39",""
"13/03/2020 17:00:00 - 13/03/2020 18:00:00","BZN|SE3","Without sequence","9.0",""
"13/03/2020 18:00:00 - 13/03/2020 19:00:00","BZN|SE3","Without sequence","19.52",""
"13/03/2020 19:00:00 - 13/03/2020 20:00:00","BZN|SE3","Without sequence","19.52",""
"13/03/2020 20:00:00 - 13/03/2020 21:00:00","BZN|SE3","Without sequence","9.63",""
"13/03/2020 21:00:00 - 13/03/2020 22:00:00","BZN|SE3","Without sequence","9.53",""
"13/03/2020 22:00:00 - 13/03/2020 23:00:00","BZN|SE3","Without sequence","8.97",""
"13/03/2020 23:00:00 - 14/03/2020 00:00:00","BZN|SE3","Without sequence","8.69",""
"14/03/2020 00:00:00 - 14/03/2020 01:00:00","BZN|SE3","Without sequence","8.73",""
"14/03/2020 01:00:00 - 14/03/2020 02:00:00","BZN|SE3","Without sequence","8.45",""
"14/03/2020 02:00:00 - 14/03/2020 03:00:00","BZN|SE3","Without sequence","8.42",""
"14/03/2020 03:00:00 - 14/03/2020 04:00:00","BZN|SE3","Without sequence","8.55",""
"14/03/2020 04:00:00 - 14/03/2020 05:00:00","BZN|SE3","Without sequence","8.98",""
"14/03/2020 05:00:00 - 14/03/2020 06:00:00","BZN|SE3","Without sequence","8.96",""
"14/03/2020 06:00:00 - 14/03/2020 07:00:00","BZN|SE3","Without sequence","8.61",""
"14/03/2020 07:00:00 - 14/03/2020 08:00:00","BZN|SE3","Without sequence","8.93",""
"14/03/2020 08:00:00 - 14/03/2020 09:00:00","BZN|SE3","Without sequence","9.67",""
"14/03/2020 09:00:00 - 14/03/2020 10:00:00","BZN|SE3","Without sequence","15.94",""
"14/03/2020 10:00:00 - 14/03/2020 11:00:00","BZN|SE3","Without sequence","22.07",""
"14/03/2020 11:00:00 - 14/03/2020 12:00:00","BZN|SE3","Without sequence","11.92",""
"14/03/2020 12:00:00 - 14/03/2020 13:00:00","BZN|SE3","Without sequence","10.51",""
"14/03/2020 13:00:00 - 14/03/2020 14:00:00","BZN|SE3","Without sequence","10.14",""
"14/03/2020 14:00:00 - 14/03/2020 15:00:00","BZN|SE3","Without sequence","9.95",""
"14/03/2020 15:00:00 - 14/03/2020 16:00:00","BZN|SE3","Without sequence","10.58",""
"14/03/2020 16:00:00 - 14/03/2020 17:00:00","BZN|SE3","Without sequence","21.69",""
"14/03/2020 17:00:00 - 14/03/2020 18:00:00","BZN|SE3","Without sequence","33.99",""
"14/03/2020 18:00:00 - 14/03/2020 19:00:00","BZN|SE3","Without sequence","37.17",""
"14/03/2020 19:00:00 - 14/03/2020 20:00:00","BZN|SE3","Without sequence","34.0",""
"14/03/2020 20:00:00 - 14/03/2020 21:00:00","BZN|SE3","Without sequence","8.45",""
"14/03/2020 21:00:00 - 14/03/2020 22:00:00","BZN|SE3","Without sequence","8.13",""
"14/03/2020 22:00:00 - 14/03/2020 23:00:00","BZN|SE3","Without sequence","7.86",""
"14/03/2020 23:00:00 - 15/03/2020 00:00:00","BZN|SE3","Without sequence","7.53",""
"15/03/2020 00:00:00 - 15/03/2020 01:00:00","BZN|SE3","Without sequence","7.65",""
"15/03/2020 01:00:00 - 15/03/2020 02:00:00","BZN|SE3","Without sequence","7.24",""
"15/03/2020 02:00:00 - 15/03/2020 03:00:00","BZN|SE3","Without sequence","6.69",""
"15/03/2020 03:00:00 - 15/03/2020 04:00:00","BZN|SE3","Without sequence","5.98",""
"15/03/2020 04:00:00 - 15/03/2020 05:00:00","BZN|SE3","Without sequence","5.97",""
"15/03/2020 05:00:00 - 15/03/2020 06:00:00","BZN|SE3","Without sequence","4.99",""
"15/03/2020 06:00:00 - 15/03/2020 07:00:00","BZN|SE3","Without sequence","5.03",""
"15/03/2020 07:00:00 - 15/03/2020 08:00:00","BZN|SE3","Without sequence","5.23",""
"15/03/2020 08:00:00 - 15/03/2020 09:00:00","BZN|SE3","Without sequence","6.45",""
"15/03/2020 09:00:00 - 15/03/2020 10:00:00","BZN|SE3","Without sequence","6.8",""
"15/03/2020 10:00:00 - 15/03/2020 11:00:00","BZN|SE3","Without sequence","6.96",""
"15/03/2020 11:00:00 - 15/03/2020 12:00:00","BZN|SE3","Without sequence","6.93",""
"15/03/2020 12:00:00 - 15/03/2020 13:00:00","BZN|SE3","Without sequence","6.78",""
"15/03/2020 13:00:00 - 15/03/2020 14:00:00","BZN|SE3","Without sequence","6.83",""
"15/03/2020 14:00:00 - 15/03/2020 15:00:00","BZN|SE3","Without sequence","6.81",""
"15/03/2020 15:00:00 - 15/03/2020 16:00:00","BZN|SE3","Without sequence","6.89",""
"15/03/2020 16:00:00 - 15/03/2020 17:00:00","BZN|SE3","Without sequence","7.16",""
"15/03/2020 17:00:00 - 15/03/2020 18:00:00","BZN|SE3","Without sequence","7.95",""
"15/03/2020 18:00:00 - 15/03/2020 19:00:00","BZN|SE3","Without sequence","8.32",""
"15/03/2020 19:00:00 - 15/03/2020 20:00:00","BZN|SE3","Without sequence","8.21",""
"15/03/2020 20:00:00 - 15/03/2020 21:00:00","BZN|SE3","Without sequence","7.93",""
"15/03/2020 21:00:00 - 15/03/2020 22:00:00","BZN|SE3","Without sequence","7.69",""
"15/03/2020 22:00:00 - 15/03/2020 23:00:00","BZN|SE3","Without sequence","7.33",""
"15/03/2020 23:00:00 - 16/03/2020 00:00:00","BZN|SE3","Without sequence","6.66",""
"16/03/2020 00:00:00 - 16/03/2020 01:00:00","BZN|SE3","Without sequence","6.66",""
"16/03/2020 01:00:00 - 16/03/2020 02:00:00","BZN|SE3","Without sequence","6.57",""
"16/03/2020 02:00:00 - 16/03/2020 03:00:00","BZN|SE3","Without sequence","6.69",""
"16/03/2020 03:00:00 - 16/03/2020 04:00:00","BZN|SE3","Without sequence","6.92",""
"16/03/2020 04:00:00 - 16/03/2020 05:00:00","BZN|SE3","Without sequence","7.32",""
"16/03/2020 05:00:00 - 16/03/2020 06:00:00","BZN|SE3","Without sequence","7.89",""
"16/03/2020 06:00:00 - 16/03/2020 07:00:00","BZN|SE3","Without sequence","8.72",""
"16/03/2020 07:00:00 - 16/03/2020 08:00:00","BZN|SE3","Without sequence","17.34",""
"16/03/2020 08:00:00 - 16/03/2020 09:00:00","BZN|SE3","Without sequence","34.54",""
"16/03/2020 09:00:00 - 16/03/2020 10:00:00","BZN|SE3","Without sequence","31.36",""
"16/03/2020 10:00:00 - 16/03/2020 11:00:00","BZN|SE3","Without sequence","28.0",""
"16/03/2020 11:00:00 - 16/03/2020 12:00:00","BZN|SE3","Without sequence","25.88",""
"16/03/2020 12:00:00 - 16/03/2020 13:00:00","BZN|SE3","Without sequence","24.83",""
"16/03/2020 13:00:00 - 16/03/2020 14:00:00","BZN|SE3","Without sequence","25.0",""
"16/03/2020 14:00:00 - 16/03/2020 15:00:00","BZN|SE3","Without sequence","25.23",""
"16/03/2020 15:00:00 - 16/03/2020 16:00:00","BZN|SE3","Without sequence","27.1",""
"16/03/2020 16:00:00 - 16/03/2020 17:00:00","BZN|SE3","Without sequence","30.77",""
"16/03/2020 17:00:00 - 16/03/2020 18:00:00","BZN|SE3","Without sequence","37.25",""
"16/03/2020 18:00:00 - 16/03/2020 19:00:00","BZN|SE3","Without sequence","54.93",""
"16/03/2020 19:00:00 - 16/03/2020 20:00:00","BZN|SE3","Without sequence","60.56",""
"16/03/2020 20:00:00 - 16/03/2020 21:00:00","BZN|SE3","Without sequence","42.06",""
"16/03/2020 21:00:00 - 16/03/2020 22:00:00","BZN|SE3","Without sequence","33.52",""
"16/03/2020 22:00:00 - 16/03/2020 23:00:00","BZN|SE3","Without sequence","9.47",""
"16/03/2020 23:00:00 - 17/03/2020 00:00:00","BZN|SE3","Without sequence","8.29",""
"17/03/2020 00:00:00 - 17/03/2020 01:00:00","BZN|SE3","Without sequence","7.5",""
"17/03/2020 01:00:00 - 17/03/2020 02:00:00","BZN|SE3","Without sequence","7.3",""
"17/03/2020 02:00:00 - 17/03/2020 03:00:00","BZN|SE3","Without sequence","7.13",""
"17/03/2020 03:00:00 - 17/03/2020 04:00:00","BZN|SE3","Without sequence","7.04",""
"17/03/2020 04:00:00 - 17/03/2020 05:00:00","BZN|SE3","Without sequence","7.07",""
"17/03/2020 05:00:00 - 17/03/2020 06:00:00","BZN|SE3","Without sequence","7.3",""
"17/03/2020 06:00:00 - 17/03/2020 07:00:00","BZN|SE3","Without sequence","29.75",""
"17/03/2020 07:00:00 - 17/03/2020 08:00:00","BZN|SE3","Without sequence","35.17",""
"17/03/2020 08:00:00 - 17/03/2020 09:00:00","BZN|SE3","Without sequence","34.39",""
"17/03/2020 09:00:00 - 17/03/2020 10:00:00","BZN|SE3","Without sequence","30.62",""
"17/03/2020 10:00:00 - 17/03/2020 11:00:00","BZN|SE3","Without sequence","22.4",""
"17/03/2020 11:00:00 - 17/03/2020 12:00:00","BZN|SE3","Without sequence","19.48",""
"17/03/2020 12:00:00 - 17/03/2020 13:00:00","BZN|SE3","Without sequence","11.58",""
"17/03/2020 13:00:00 - 17/03/2020 14:00:00","BZN|SE3","Without sequence","10.07",""
"17/03/2020 14:00:00 - 17/03/2020 15:00:00","BZN|SE3","Without sequence","9.93",""
"17/03/2020 15:00:00 - 17/03/2020 16:00:00","BZN|SE3","Without sequence","10.04",""
"17/03/2020 16:00:00 - 17/03/2020 17:00:00","BZN|SE3","Without sequence","10.95",""
"17/03/2020 17:00:00 - 17/03/2020 18:00:00","BZN|SE3","Without sequence","29.32",""
"17/03/2020 18:00:00 - 17/03/2020 19:00:00","BZN|SE3","Without sequence","35.47",""
"17/03/2020 19:00:00 - 17/03/2020 20:00:00","BZN|SE3","Without sequence","31.09",""
"17/03/2020 20:00:00 - 17/03/2020 21:00:00","BZN|SE3","Without sequence","14.06",""
"17/03/2020 21:00:00 - 17/03/2020 22:00:00","BZN|SE3","Without sequence","7.49",""
"17/03/2020 22:00:00 - 17/03/2020 23:00:00","BZN|SE3","Without sequence","7.1",""
"17/03/2020 23:00:00 - 18/03/2020 00:00:00","BZN|SE3","Without sequence","6.46",""
"18/03/2020 00:00:00 - 18/03/2020 01:00:00","BZN|SE3","Without sequence","5.87",""
"18/03/2020 01:00:00 - 18/03/2020 02:00:00","BZN|SE3","Without sequence","5.64",""
"18/03/2020 02:00:00 - 18/03/2020 03:00:00","BZN|SE3","Without sequence","5.28",""
"18/03/2020 03:00:00 - 18/03/2020 04:00:00","BZN|SE3","Without sequence","5.23",""
"18/03/2020 04:00:00 - 18/03/2020 05:00:00","BZN|SE3","Without sequence","5.68",""
"18/03/2020 05:00:00 - 18/03/2020 06:00:00","BZN|SE3","Without sequence","6.32",""
"18/03/2020 06:00:00 - 18/03/2020 07:00:00","BZN|SE3","Without sequence","7.21",""
"18/03/2020 07:00:00 - 18/03/2020 08:00:00","BZN|SE3","Without sequence","7.84",""
"18/03/2020 08:00:00 - 18/03/2020 09:00:00","BZN|SE3","Without sequence","8.77",""
"18/03/2020 09:00:00 - 18/03/2020 10:00:00","BZN|SE3","Without sequence","10.26",""
"18/03/2020 10:00:00 - 18/03/2020 11:00:00","BZN|SE3","Without sequence","16.27",""
"18/03/2020 11:00:00 - 18/03/2020 12:00:00","BZN|SE3","Without sequence","13.27",""
"18/03/2020 12:00:00 - 18/03/2020 13:00:00","BZN|SE3","Without sequence","8.95",""
"18/03/2020 13:00:00 - 18/03/2020 14:00:00","BZN|SE3","Without sequence","8.98",""
"18/03/2020 14:00:00 - 18/03/2020 15:00:00","BZN|SE3","Without sequence","8.69",""
"18/03/2020 15:00:00 - 18/03/2020 16:00:00","BZN|SE3","Without sequence","8.68",""
"18/03/2020 16:00:00 - 18/03/2020 17:00:00","BZN|SE3","Without sequence","8.8",""
"18/03/2020 17:00:00 - 18/03/2020 18:00:00","BZN|SE3","Without sequence","32.02",""
"18/03/2020 18:00:00 - 18/03/2020 19:00:00","BZN|SE3","Without sequence","36.66",""
"18/03/2020 19:00:00 - 18/03/2020 20:00:00","BZN|SE3","Without sequence","21.27",""
"18/03/2020 20:00:00 - 18/03/2020 21:00:00","BZN|SE3","Without sequence","7.73",""
"18/03/2020 21:00:00 - 18/03/2020 22:00:00","BZN|SE3","Without sequence","7.43",""
"18/03/2020 22:00:00 - 18/03/2020 23:00:00","BZN|SE3","Without sequence","7.24",""
"18/03/2020 23:00:00 - 19/03/2020 00:00:00","BZN|SE3","Without sequence","7.05",""
"19/03/2020 00:00:00 - 19/03/2020 01:00:00","BZN|SE3","Without sequence","6.54",""
"19/03/2020 01:00:00 - 19/03/2020 02:00:00","BZN|SE3","Without sequence","6.29",""
"19/03/2020 02:00:00 - 19/03/2020 03:00:00","BZN|SE3","Without sequence","6.26",""
"19/03/2020 03:00:00 - 19/03/2020 04:00:00","BZN|SE3","Without sequence","6.37",""
"19/03/2020 04:00:00 - 19/03/2020 05:00:00","BZN|SE3","Without sequence","6.64",""
"19/03/2020 05:00:00 - 19/03/2020 06:00:00","BZN|SE3","Without sequence","6.95",""
"19/03/2020 06:00:00 - 19/03/2020 07:00:00","BZN|SE3","Without sequence","10.96",""
"19/03/2020 07:00:00 - 19/03/2020 08:00:00","BZN|SE3","Without sequence","33.98",""
"19/03/2020 08:00:00 - 19/03/2020 09:00:00","BZN|SE3","Without sequence","32.06",""
"19/03/2020 09:00:00 - 19/03/2020 10:00:00","BZN|SE3","Without sequence","28.75",""
"19/03/2020 10:00:00 - 19/03/2020 11:00:00","BZN|SE3","Without sequence","25.04",""
"19/03/2020 11:00:00 - 19/03/2020 12:00:00","BZN|SE3","Without sequence","24.33",""
"19/03/2020 12:00:00 - 19/03/2020 13:00:00","BZN|SE3","Without sequence","17.57",""
"19/03/2020 13:00:00 - 19/03/2020 14:00:00","BZN|SE3","Without sequence","8.47",""
"19/03/2020 14:00:00 - 19/03/2020 15:00:00","BZN|SE3","Without sequence","6.99",""
"19/03/2020 15:00:00 - 19/03/2020 16:00:00","BZN|SE3","Without sequence","7.02",""
"19/03/2020 16:00:00 - 19/03/2020 17:00:00","BZN|SE3","Without sequence","10.93",""
"19/03/2020 17:00:00 - 19/03/2020 18:00:00","BZN|SE3","Without sequence","32.09",""
"19/03/2020 18:00:00 - 19/03/2020 19:00:00","BZN|SE3","Without sequence","39.23",""
"19/03/2020 19:00:00 - 19/03/2020 20:00:00","BZN|SE3","Without sequence","34.98",""
"19/03/2020 20:00:00 - 19/03/2020 21:00:00","BZN|SE3","Without sequence","23.21",""
"19/03/2020 21:00:00 - 19/03/2020 22:00:00","BZN|SE3","Without sequence","7.64",""
"19/03/2020 22:00:00 - 19/03/2020 23:00:00","BZN|SE3","Without sequence","7.3",""
"19/03/2020 23:00:00 - 20/03/2020 00:00:00","BZN|SE3","Without sequence","6.99",""
"20/03/2020 00:00:00 - 20/03/2020 01:00:00","BZN|SE3","Without sequence","7.28",""
"20/03/2020 01:00:00 - 20/03/2020 02:00:00","BZN|SE3","Without sequence","7.3",""
"20/03/2020 02:00:00 - 20/03/2020 03:00:00","BZN|SE3","Without sequence","7.44",""
"20/03/2020 03:00:00 - 20/03/2020 04:00:00","BZN|SE3","Without sequence","7.65",""
"20/03/2020 04:00:00 - 20/03/2020 05:00:00","BZN|SE3","Without sequence","7.79",""
"20/03/2020 05:00:00 - 20/03/2020 06:00:00","BZN|SE3","Without sequence","7.91",""
"20/03/2020 06:00:00 - 20/03/2020 07:00:00","BZN|SE3","Without sequence","8.61",""
