"MTU (CET/CEST)","Area","Sequence","Day-ahead (EUR/MWh)","Energy Price (EUR/MWh)"
"18/02/2024 20:00:00 - 18/02/2024 21:00:00","BZN|SE3","Without sequence","40.36",""
"18/02/2024 21:00:00 - 18/02/2024 22:00:00","BZN|SE3","Without sequence","43.14",""
"18/02/2024 22:00:00 - 18/02/2024 23:00:00","BZN|SE3","Without sequence","44.73",""
"18/02/2024 23:00:00 - 19/02/2024 00:00:00","BZN|SE3","Without sequence","43.69",""
"19/02/2024 00:00:00 - 19/02/2024 01:00:00","BZN|SE3","Without sequence","42.94",""
"19/02/2024 01:00:00 - 19/02/2024 02:00:00","BZN|SE3","Without sequence","42.46",""
"19/02/2024 02:00:00 - 19/02/2024 03:00:00","BZN|SE3","Without sequence","44.21",""
"19/02/2024 03:00:00 - 19/02/2024 04:00:00","BZN|SE3","Without sequence","43.91",""
"19/02/2024 04:00:00 - 19/02/2024 05:00:00","BZN|SE3","Without sequence","44.92",""
"19/02/2024 05:00:00 - 19/02/2024 06:00:00","BZN|SE3","Without sequence","51.57",""
"19/02/2024 06:00:00 - 19/02/2024 07:00:00","BZN|SE3","Without sequence","64.99",""
"19/02/2024 07:00:00 - 19/02/2024 08:00:00","BZN|SE3","Without sequence","79.09",""
"19/02/2024 08:00:00 - 19/02/2024 09:00:00","BZN|SE3","Without sequence","83.84",""
"19/02/2024 09:00:00 - 19/02/2024 10:00:00","BZN|SE3","Without sequence","75.03",""
"19/02/2024 10:00:00 - 19/02/2024 11:00:00","BZN|SE3","Without sequence","70.83",""
"19/02/2024 11:00:00 - 19/02/2024 12:00:00","BZN|SE3","Without sequence","69.13",""
"19/02/2024 12:00:00 - 19/02/2024 13:00:00","BZN|SE3","Without sequence","62.47",""
"19/02/2024 13:00:00 - 19/02/2024 14:00:00","BZN|SE3","Without sequence","60.01",""
"19/02/2024 14:00:00 - 19/02/2024 15:00:00","BZN|SE3","Without sequence","64.38",""
"19/02/2024 15:00:00 - 19/02/2024 16:00:00","BZN|SE3","Without sequence","66.6",""
"19/02/2024 16:00:00 - 19/02/2024 17:00:00","BZN|SE3","Without sequence","69.79",""
"19/02/2024 17:00:00 - 19/02/2024 18:00:00","BZN|SE3","Without sequence","74.96",""
"19/02/2024 18:00:00 - 19/02/2024 19:00:00","BZN|SE3","Without sequence","94.81",""
"19/02/2024 19:00:00 - 19/02/2024 20:00:00","BZN|SE3","Without sequence","77.66",""
"19/02/2024 20:00:00 - 19/02/2024 21:00:00","BZN|SE3","Without sequence","60.76",""
"19/02/2024 21:00:00 - 19/02/2024 22:00:00","BZN|SE3","Without sequence","56.15",""
"19/02/2024 22:00:00 - 19/02/2024 23:00:00","BZN|SE3","Without sequence","53.47",""
"19/02/2024 23:00:00 - 20/02/2024 00:00:00","BZN|SE3","Without sequence","52.7",""
"20/02/2024 00:00:00 - 20/02/2024 01:00:00","BZN|SE3","Without sequence","46.97",""
"20/02/2024 01:00:00 - 20/02/2024 02:00:00","BZN|SE3","Without sequence","44.95",""
"20/02/2024 02:00:00 - 20/02/2024 03:00:00","BZN|SE3","Without sequence","43.04",""
"20/02/2024 03:00:00 - 20/02/2024 04:00:00","BZN|SE3","Without sequence","42.27",""
"20/02/2024 04:00:00 - 20/02/2024 05:00:00","BZN|SE3","Without sequence","43.23",""
"20/02/2024 05:00:00 - 20/02/2024 06:00:00","BZN|SE3","Without sequence","52.35",""
"20/02/2024 06:00:00 - 20/02/2024 07:00:00","BZN|SE3","Without sequence","59.93",""
"20/02/2024 07:00:00 - 20/02/2024 08:00:00","BZN|SE3","Without sequence","85.66",""
"20/02/2024 08:00:00 - 20/02/2024 09:00:00","BZN|SE3","Without sequence","88.71",""
"20/02/2024 09:00:00 - 20/02/2024 10:00:00","BZN|SE3","Without sequence","77.78",""
"20/02/2024 10:00:00 - 20/02/2024 11:00:00","BZN|SE3","Without sequence","69.25",""
"20/02/2024 11:00:00 - 20/02/2024 12:00:00","BZN|SE3","Without sequence","59.42",""
"20/02/2024 12:00:00 - 20/02/2024 13:00:00","BZN|SE3","Without sequence","53.52",""
"20/02/2024 13:00:00 - 20/02/2024 14:00:00","BZN|SE3","Without sequence","51.42",""
"20/02/2024 14:00:00 - 20/02/2024 15:00:00","BZN|SE3","Without sequence","51.79",""
"20/02/2024 15:00:00 - 20/02/2024 16:00:00","BZN|SE3","Without sequence","54.81",""
"20/02/2024 16:00:00 - 20/02/2024 17:00:00","BZN|SE3","Without sequence","55.93",""
"20/02/2024 17:00:00 - 20/02/2024 18:00:00","BZN|SE3","Without sequence","66.77",""
"20/02/2024 18:00:00 - 20/02/2024 19:00:00","BZN|SE3","Without sequence","65.53",""
"20/02/2024 19:00:00 - 20/02/2024 20:00:00","BZN|SE3","Without sequence","55.65",""
"20/02/2024 20:00:00 - 20/02/2024 21:00:00","BZN|SE3","Without sequence","52.57",""
"20/02/2024 21:00:00 - 20/02/2024 22:00:00","BZN|SE3","Without sequence","43.68",""
"20/02/2024 22:00:00 - 20/02/2024 23:00:00","BZN|SE3","Without sequence","39.01",""
"20/02/2024 23:00:00 - 21/02/2024 00:00:00","BZN|SE3","Without sequence","36.01",""
"21/02/2024 00:00:00 - 21/02/2024 01:00:00","BZN|SE3","Without sequence","37.37",""
"21/02/2024 01:00:00 - 21/02/2024 02:00:00","BZN|SE3","Without sequence","36.79",""
"21/02/2024 02:00:00 - 21/02/2024 03:00:00","BZN|SE3","Without sequence","36.82",""
"21/02/2024 03:00:00 - 21/02/2024 04:00:00","BZN|SE3","Without sequence","36.82",""
"21/02/2024 04:00:00 - 21/02/2024 05:00:00","BZN|SE3","Without sequence","37.95",""
"21/02/2024 05:00:00 - 21/02/2024 06:00:00","BZN|SE3","Without sequence","39.02",""
"21/02/2024 06:00:00 - 21/02/2024 07:00:00","BZN|SE3","Without sequence","42.74",""
"21/02/2024 07:00:00 - 21/02/2024 08:00:00","BZN|SE3","Without sequence","53.39",""
"21/02/2024 08:00:00 - 21/02/2024 09:00:00","BZN|SE3","Without sequence","55.3",""
"21/02/2024 09:00:00 - 21/02/2024 10:00:00","BZN|SE3","Without sequence","56.18",""
"21/02/2024 10:00:00 - 21/02/2024 11:00:00","BZN|SE3","Without sequence","55.56",""
"21/02/2024 11:00:00 - 21/02/2024 12:00:00","BZN|SE3","Without sequence","55.35",""
"21/02/2024 12:00:00 - 21/02/2024 13:00:00","BZN|SE3","Without sequence","51.74",""
"21/02/2024 13:00:00 - 21/02/2024 14:00:00","BZN|SE3","Without sequence","49.99",""
"21/02/2024 14:00:00 - 21/02/2024 15:00:00","BZN|SE3","Without sequence","51.62",""
"21/02/2024 15:00:00 - 21/02/2024 16:00:00","BZN|SE3","Without sequence","50.64",""
"21/02/2024 16:00:00 - 21/02/2024 17:00:00","BZN|SE3","Without sequence","52.82",""
"21/02/2024 17:00:00 - 21/02/2024 18:00:00","BZN|SE3","Without sequence","55.74",""
"21/02/2024 18:00:00 - 21/02/2024 19:00:00","BZN|SE3","Without sequence","54.85",""
"21/02/2024 19:00:00 - 21/02/2024 20:00:00","BZN|SE3","Without sequence","52.68",""
"21/02/2024 20:00:00 - 21/02/2024 21:00:00","BZN|SE3","Without sequence","46.03",""
"21/02/2024 21:00:00 - 21/02/2024 22:00:00","BZN|SE3","Without sequence","41.14",""
"21/02/2024 22:00:00 - 21/02/2024 23:00:00","BZN|SE3","Without sequence","39.37",""
"21/02/2024 23:00:00 - 22/02/2024 00:00:00","BZN|SE3","Without sequence","34.38",""
"22/02/2024 00:00:00 - 22/02/2024 01:00:00","BZN|SE3","Without sequence","30.98",""
"22/02/2024 01:00:00 - 22/02/2024 02:00:00","BZN|SE3","Without sequence","27.42",""
"22/02/2024 02:00:00 - 22/02/2024 03:00:00","BZN|SE3","Without sequence","27.07",""
"22/02/2024 03:00:00 - 22/02/2024 04:00:00","BZN|SE3","Without sequence","27.95",""
"22/02/2024 04:00:00 - 22/02/2024 05:00:00","BZN|SE3","Without sequence","30.93",""
"22/02/2024 05:00:00 - 22/02/2024 06:00:00","BZN|SE3","Without sequence","29.33",""
"22/02/2024 06:00:00 - 22/02/2024 07:00:00","BZN|SE3","Without sequence","33.85",""
"22/02/2024 07:00:00 - 22/02/2024 08:00:00","BZN|SE3","Without sequence","56.96",""
"22/02/2024 08:00:00 - 22/02/2024 09:00:00","BZN|SE3","Without sequence","64.99",""
"22/02/2024 09:00:00 - 22/02/2024 10:00:00","BZN|SE3","Without sequence","64.99",""
"22/02/2024 10:00:00 - 22/02/2024 11:00:00","BZN|SE3","Without sequence","59.97",""
"22/02/2024 11:00:00 - 22/02/2024 12:00:00","BZN|SE3","Without sequence","64.99",""
"22/02/2024 12:00:00 - 22/02/2024 13:00:00","BZN|SE3","Without sequence","52.3",""
"22/02/2024 13:00:00 - 22/02/2024 14:00:00","BZN|SE3","Without sequence","35.32",""
"22/02/2024 14:00:00 - 22/02/2024 15:00:00","BZN|SE3","Without sequence","34.94",""
"22/02/2024 15:00:00 - 22/02/2024 16:00:00","BZN|SE3","Without sequence","34.45",""
"22/02/2024 16:00:00 - 22/02/2024 17:00:00","BZN|SE3","Without sequence","34.12",""
"22/02/2024 17:00:00 - 22/02/2024 18:00:00","BZN|SE3","Without sequence","34.14",""
"22/02/2024 18:00:00 - 22/02/2024 19:00:00","BZN|SE3","Without sequence","33.82",""
"22/02/2024 19:00:00 - 22/02/2024 20:00:00","BZN|SE3","Without sequence","31.24",""
"22/02/2024 20:00:00 - 22/02/2024 21:00:00","BZN|SE3","Without sequence","30.02",""
"22/02/2024 21:00:00 - 22/02/2024 22:00:00","BZN|SE3","Without sequence","24.44",""
"22/02/2024 22:00:00 - 22/02/2024 23:00:00","BZN|SE3","Without sequence","12.06",""
"22/02/2024 23:00:00 - 23/02/2024 00:00:00","BZN|SE3","Without sequence","1.95",""
"23/02/2024 00:00:00 - 23/02/2024 01:00:00","BZN|SE3","Without sequence","1.6",""
"23/02/2024 01:00:00 - 23/02/2024 02:00:00","BZN|SE3","Without sequence","1.04",""
"23/02/2024 02:00:00 - 23/02/2024 03:00:00","BZN|SE3","Without sequence","0.35",""
"23/02/2024 03:00:00 - 23/02/2024 04:00:00","BZN|SE3","Without sequence","0.0",""
"23/02/2024 04:00:00 - 23/02/2024 05:00:00","BZN|SE3","Without sequence","0.0",""
"23/02/2024 05:00:00 - 23/02/2024 06:00:00","BZN|SE3","Without sequence","0.0",""
"23/02/2024 06:00:00 - 23/02/2024 07:00:00","BZN|SE3","Without sequence","2.61",""
"23/02/2024 07:00:00 - 23/02/2024 08:00:00","BZN|SE3","Without sequence","14.36",""
"23/02/2024 08:00:00 - 23/02/2024 09:00:00","BZN|SE3","Without sequence","14.68",""
"23/02/2024 09:00:00 - 23/02/2024 10:00:00","BZN|SE3","Without sequence","12.44",""
"23/02/2024 10:00:00 - 23/02/2024 11:00:00","BZN|SE3","Without sequence","5.0",""
"23/02/2024 11:00:00 - 23/02/2024 12:00:00","BZN|SE3","Without sequence","4.92",""
"23/02/2024 12:00:00 - 23/02/2024 13:00:00","BZN|SE3","Without sequence","6.64",""
"23/02/2024 13:00:00 - 23/02/2024 14:00:00","BZN|SE3","Without sequence","3.48",""
"23/02/2024 14:00:00 - 23/02/2024 15:00:00","BZN|SE3","Without sequence","0.19",""
"23/02/2024 15:00:00 - 23/02/2024 16:00:00","BZN|SE3","Without sequence","0.01",""
"23/02/2024 16:00:00 - 23/02/2024 17:00:00","BZN|SE3","Without sequence","2.4",""
"23/02/2024 17:00:00 - 23/02/2024 18:00:00","BZN|SE3","Without sequence","6.0",""
"23/02/2024 18:00:00 - 23/02/2024 19:00:00","BZN|SE3","Without sequence","5.37",""
"23/02/2024 19:00:00 - 23/02/2024 20:00:00","BZN|SE3","Without sequence","1.98",""
"23/02/2024 20:00:00 - 23/02/2024 21:00:00","BZN|SE3","Without sequence","0.0",""
"23/02/2024 21:00:00 - 23/02/2024 22:00:00","BZN|SE3","Without sequence","-0.09",""
"23/02/2024 22:00:00 - 23/02/2024 23:00:00","BZN|SE3","Without sequence","-0.15",""
"23/02/2024 23:00:00 - 24/02/2024 00:00:00","BZN|SE3","Without sequence","-0.98",""
"24/02/2024 00:00:00 - 24/02/2024 01:00:00","BZN|SE3","Without sequence","0.0",""
"24/02/2024 01:00:00 - 24/02/2024 02:00:00","BZN|SE3","Without sequence","0.0",""
"24/02/2024 02:00:00 - 24/02/2024 03:00:00","BZN|SE3","Without sequence","0.01",""
"24/02/2024 03:00:00 - 24/02/2024 04:00:00","BZN|SE3","Without sequence","3.42",""
"24/02/2024 04:00:00 - 24/02/2024 05:00:00","BZN|SE3","Without sequence","6.45",""
"24/02/2024 05:00:00 - 24/02/2024 06:00:00","BZN|SE3","Without sequence","14.18",""
"24/02/2024 06:00:00 - 24/02/2024 07:00:00","BZN|SE3","Without sequence","15.32",""
"24/02/2024 07:00:00 - 24/02/2024 08:00:00","BZN|SE3","Without sequence","21.37",""
"24/02/2024 08:00:00 - 24/02/2024 09:00:00","BZN|SE3","Without sequence","35.97",""
"24/02/2024 09:00:00 - 24/02/2024 10:00:00","BZN|SE3","Without sequence","45.47",""
"24/02/2024 10:00:00 - 24/02/2024 11:00:00","BZN|SE3","Without sequence","47.98",""
"24/02/2024 11:00:00 - 24/02/2024 12:00:00","BZN|SE3","Without sequence","42.91",""
"24/02/2024 12:00:00 - 24/02/2024 13:00:00","BZN|SE3","Without sequence","30.09",""
"24/02/2024 13:00:00 - 24/02/2024 14:00:00","BZN|SE3","Without sequence","30.45",""
"24/02/2024 14:00:00 - 24/02/2024 15:00:00","BZN|SE3","Without sequence","31.04",""
"24/02/2024 15:00:00 - 24/02/2024 16:00:00","BZN|SE3","Without sequence","33.9",""
"24/02/2024 16:00:00 - 24/02/2024 17:00:00","BZN|SE3","Without sequence","51.7",""
"24/02/2024 17:00:00 - 24/02/2024 18:00:00","BZN|SE3","Without sequence","56.58",""
"24/02/2024 18:00:00 - 24/02/2024 19:00:00","BZN|SE3","Without sequence","72.83",""
"24/02/2024 19:00:00 - 24/02/2024 20:00:00","BZN|SE3","Without sequence","49.55",""
"24/02/2024 20:00:00 - 24/02/2024 21:00:00","BZN|SE3","Without sequence","38.6",""
"24/02/2024 21:00:00 - 24/02/2024 22:00:00","BZN|SE3","Without sequence","41.87",""
"24/02/2024 22:00:00 - 24/02/2024 23:00:00","BZN|SE3","Without sequence","40.54",""
"24/02/2024 23:00:00 - 25/02/2024 00:00:00","BZN|SE3","Without sequence","36.58",""
"25/02/2024 00:00:00 - 25/02/2024 01:00:00","BZN|SE3","Without sequence","33.35",""
"25/02/2024 01:00:00 - 25/02/2024 02:00:00","BZN|SE3","Without sequence","33.51",""
"25/02/2024 02:00:00 - 25/02/2024 03:00:00","BZN|SE3","Without sequence","31.74",""
"25/02/2024 03:00:00 - 25/02/2024 04:00:00","BZN|SE3","Without sequence","31.27",""
"25/02/2024 04:00:00 - 25/02/2024 05:00:00","BZN|SE3","Without sequence","30.88",""
"25/02/2024 05:00:00 - 25/02/2024 06:00:00","BZN|SE3","Without sequence","30.51",""
"25/02/2024 06:00:00 - 25/02/2024 07:00:00","BZN|SE3","Without sequence","30.72",""
"25/02/2024 07:00:00 - 25/02/2024 08:00:00","BZN|SE3","Without sequence","30.87",""
"25/02/2024 08:00:00 - 25/02/2024 09:00:00","BZN|SE3","Without sequence","33.76",""
"25/02/2024 09:00:00 - 25/02/2024 10:00:00","BZN|SE3","Without sequence","35.08",""
"25/02/2024 10:00:00 - 25/02/2024 11:00:00","BZN|SE3","Without sequence","35.2",""
"25/02/2024 11:00:00 - 25/02/2024 12:00:00","BZN|SE3","Without sequence","34.17",""
"25/02/2024 12:00:00 - 25/02/2024 13:00:00","BZN|SE3","Without sequence","30.41",""
"25/02/2024 13:00:00 - 25/02/2024 14:00:00","BZN|SE3","Without sequence","30.11",""
"25/02/2024 14:00:00 - 25/02/2024 15:00:00","BZN|SE3","Without sequence","30.02",""
"25/02/2024 15:00:00 - 25/02/2024 16:00:00","BZN|SE3","Without sequence","30.67",""
"25/02/2024 16:00:00 - 25/02/2024 17:00:00","BZN|SE3","Without sequence","46.51",""
"25/02/2024 17:00:00 - 25/02/2024 18:00:00","BZN|SE3","Without sequence","79.64",""
"25/02/2024 18:00:00 - 25/02/2024 19:00:00","BZN|SE3","Without sequence","90.79",""
"25/02/2024 19:00:00 - 25/02/2024 20:00:00","BZN|SE3","Without sequence","73.17",""
"25/02/2024 20:00:00 - 25/02/2024 21:00:00","BZN|SE3","Without sequence","63.65",""
"25/02/2024 21:00:00 - 25/02/2024 22:00:00","BZN|SE3","Without sequence","43.62",""
"25/02/2024 22:00:00 - 25/02/2024 23:00:00","BZN|SE3","Without sequence","39.17",""
"25/02/2024 23:00:00 - 26/02/2024 00:00:00","BZN|SE3","Without sequence","30.01",""
"26/02/2024 00:00:00 - 26/02/2024 01:00:00","BZN|SE3","Without sequence","26.53",""
"26/02/2024 01:00:00 - 26/02/2024 02:00:00","BZN|SE3","Without sequence","26.99",""
"26/02/2024 02:00:00 - 26/02/2024 03:00:00","BZN|SE3","Without sequence","27.76",""
"26/02/2024 03:00:00 - 26/02/2024 04:00:00","BZN|SE3","Without sequence","28.8",""
"26/02/2024 04:00:00 - 26/02/2024 05:00:00","BZN|SE3","Without sequence","33.92",""
"26/02/2024 05:00:00 - 26/02/2024 06:00:00","BZN|SE3","Without sequence","34.96",""
"26/02/2024 06:00:00 - 26/02/2024 07:00:00","BZN|SE3","Without sequence","47.56",""
"26/02/2024 07:00:00 - 26/02/2024 08:00:00","BZN|SE3","Without sequence","65.1",""
"26/02/2024 08:00:00 - 26/02/2024 09:00:00","BZN|SE3","Without sequence","79.23",""
"26/02/2024 09:00:00 - 26/02/2024 10:00:00","BZN|SE3","Without sequence","71.54",""
"26/02/2024 10:00:00 - 26/02/2024 11:00:00","BZN|SE3","Without sequence","64.59",""
"26/02/2024 11:00:00 - 26/02/2024 12:00:00","BZN|SE3","Without sequence","62.52",""
"26/02/2024 12:00:00 - 26/02/2024 13:00:00","BZN|SE3","Without sequence","56.61",""
"26/02/2024 13:00:00 - 26/02/2024 14:00:00","BZN|SE3","Without sequence","56.33",""
"26/02/2024 14:00:00 - 26/02/2024 15:00:00","BZN|SE3","Without sequence","58.98",""
"26/02/2024 15:00:00 - 26/02/2024 16:00:00","BZN|SE3","Without sequence","59.35",""
"26/02/2024 16:00:00 - 26/02/2024 17:00:00","BZN|SE3","Without sequence","62.45",""
"26/02/2024 17:00:00 - 26/02/2024 18:00:00","BZN|SE3","Without sequence","74.61",""
"26/02/2024 18:00:00 - 26/02/2024 19:00:00","BZN|SE3","Without sequence","82.67",""
"26/02/2024 19:00:00 - 26/02/2024 20:00:00","BZN|SE3","Without sequence","78.5",""
"26/02/2024 20:00:00 - 26/02/2024 21:00:00","BZN|SE3","Without sequence","69.98",""
"26/02/2024 21:00:00 - 26/02/2024 22:00:00","BZN|SE3","Without sequence","63.65",""
"26/02/2024 22:00:00 - 26/02/2024 23:00:00","BZN|SE3","Without sequence","59.95",""
"26/02/2024 23:00:00 - 27/02/2024 00:00:00","BZN|SE3","Without sequence","58.88",""
"27/02/2024 00:00:00 - 27/02/2024 01:00:00","BZN|SE3","Without sequence","55.83",""
"27/02/2024 01:00:00 - 27/02/2024 02:00:00","BZN|SE3","Without sequence","53.51",""
"27/02/2024 02:00:00 - 27/02/2024 03:00:00","BZN|SE3","Without sequence","49.92",""
"27/02/2024 03:00:00 - 27/02/2024 04:00:00","BZN|SE3","Without sequence","50.83",""
"27/02/2024 04:00:00 - 27/02/2024 05:00:00","BZN|SE3","Without sequence","54.96",""
"27/02/2024 05:00:00 - 27/02/2024 06:00:00","BZN|SE3","Without sequence","55.68",""
"27/02/2024 06:00:00 - 27/02/2024 07:00:00","BZN|SE3","Without sequence","60.12",""
"27/02/2024 07:00:00 - 27/02/2024 08:00:00","BZN|SE3","Without sequence","92.67",""
"27/02/2024 08:00:00 - 27/02/2024 09:00:00","BZN|SE3","Without sequence","92.81",""
"27/02/2024 09:00:00 - 27/02/2024 10:00:00","BZN|SE3","Without sequence","78.3",""
"27/02/2024 10:00:00 - 27/02/2024 11:00:00","BZN|SE3","Without sequence","66.58",""
"27/02/2024 11:00:00 - 27/02/2024 12:00:00","BZN|SE3","Without sequence","62.92",""
"27/02/2024 12:00:00 - 27/02/2024 13:00:00","BZN|SE3","Without sequence","57.42",""
"27/02/2024 13:00:00 - 27/02/2024 14:00:00","BZN|SE3","Without sequence","57.41",""
"27/02/2024 14:00:00 - 27/02/2024 15:00:00","BZN|SE3","Without sequence","56.01",""
"27/02/2024 15:00:00 - 27/02/2024 16:00:00","BZN|SE3","Without sequence","57.01",""
"27/02/2024 16:00:00 - 27/02/2024 17:00:00","BZN|SE3","Without sequence","59.25",""
"27/02/2024 17:00:00 - 27/02/2024 18:00:00","BZN|SE3","Without sequence","59.96",""
"27/02/2024 18:00:00 - 27/02/2024 19:00:00","BZN|SE3","Without sequence","59.96",""
"27/02/2024 19:00:00 - 27/02/2024 20:00:00","BZN|SE3","Without sequence","58.67",""
"27/02/2024 20:00:00 - 27/02/2024 21:00:00","BZN|SE3","Without sequence","30.0",""
"27/02/2024 21:00:00 - 27/02/2024 22:00:00","BZN|SE3","Without sequence","27.87",""
"27/02/2024 22:00:00 - 27/02/2024 23:00:00","BZN|SE3","Without sequence","24.34",""
"27/02/2024 23:00:00 - 28/02/2024 00:00:00","BZN|SE3","Without sequence","20.36",""
"28/02/2024 00:00:00 - 28/02/2024 01:00:00","BZN|SE3","Without sequence","17.15",""
"28/02/2024 01:00:00 - 28/02/2024 02:00:00","BZN|SE3","Without sequence","16.81",""
"28/02/2024 02:00:00 - 28/02/2024 03:00:00","BZN|SE3","Without sequence","16.56",""
"28/02/2024 03:00:00 - 28/02/2024 04:00:00","BZN|SE3","Without sequence","16.61",""
"28/02/2024 04:00:00 - 28/02/2024 05:00:00","BZN|SE3","Without sequence","17.41",""
"28/02/2024 05:00:00 - 28/02/2024 06:00:00","BZN|SE3","Without sequence","18.54",""
"28/02/2024 06:00:00 - 28/02/2024 07:00:00","BZN|SE3","Without sequence","21.22",""
"28/02/2024 07:00:00 - 28/02/2024 08:00:00","BZN|SE3","Without sequence","25.68",""
"28/02/2024 08:00:00 - 28/02/2024 09:00:00","BZN|SE3","Without sequence","27.54",""
"28/02/2024 09:00:00 - 28/02/2024 10:00:00","BZN|SE3","Without sequence","27.42",""
"28/02/2024 10:00:00 - 28/02/2024 11:00:00","BZN|SE3","Without sequence","26.09",""
"28/02/2024 11:00:00 - 28/02/2024 12:00:00","BZN|SE3","Without sequence","24.76",""
"28/02/2024 12:00:00 - 28/02/2024 13:00:00","BZN|SE3","Without sequence","22.37",""
"28/02/2024 13:00:00 - 28/02/2024 14:00:00","BZN|SE3","Without sequence","21.41",""
"28/02/2024 14:00:00 - 28/02/2024 15:00:00","BZN|SE3","Without sequence","21.64",""
"28/02/2024 15:00:00 - 28/02/2024 16:00:00","BZN|SE3","Without sequence","22.13",""
"28/02/2024 16:00:00 - 28/02/2024 17:00:00","BZN|SE3","Without sequence","22.4",""
"28/02/2024 17:00:00 - 28/02/2024 18:00:00","BZN|SE3","Without sequence","22.83",""
"28/02/2024 18:00:00 - 28/02/2024 19:00:00","BZN|SE3","Without sequence","22.38",""
"28/02/2024 19:00:00 - 28/02/2024 20:00:00","BZN|SE3","Without sequence","21.07",""
"28/02/2024 20:00:00 - 28/02/2024 21:00:00","BZN|SE3","Without sequence","21.36",""
"28/02/2024 21:00:00 - 28/02/2024 22:00:00","BZN|SE3","Without sequence","20.61",""
"28/02/2024 22:00:00 - 28/02/2024 23:00:00","BZN|SE3","Without sequence","18.8",""
"28/02/2024 23:00:00 - 29/02/2024 00:00:00","BZN|SE3","Without sequence","16.57",""
"29/02/2024 00:00:00 - 29/02/2024 01:00:00","BZN|SE3","Without sequence","20.65",""
"29/02/2024 01:00:00 - 29/02/2024 02:00:00","BZN|SE3","Without sequence","19.53",""
"29/02/2024 02:00:00 - 29/02/2024 03:00:00","BZN|SE3","Without sequence","18.11",""
"29/02/2024 03:00:00 - 29/02/2024 04:00:00","BZN|SE3","Without sequence","17.29",""
"29/02/2024 04:00:00 - 29/02/2024 05:00:00","BZN|SE3","Without sequence","17.2",""
"29/02/2024 05:00:00 - 29/02/2024 06:00:00","BZN|SE3","Without sequence","18.27",""
"29/02/2024 06:00:00 - 29/02/2024 07:00:00","BZN|SE3","Without sequence","18.89",""
"29/02/2024 07:00:00 - 29/02/2024 08:00:00","BZN|SE3","Without sequence","20.6",""
"29/02/2024 08:00:00 - 29/02/2024 09:00:00","BZN|SE3","Without sequence","20.68",""
"29/02/2024 09:00:00 - 29/02/2024 10:00:00","BZN|SE3","Without sequence","20.04",""
"29/02/2024 10:00:00 - 29/02/2024 11:00:00","BZN|SE3","Without sequence","18.84",""
"29/02/2024 11:00:00 - 29/02/2024 12:00:00","BZN|SE3","Without sequence","16.84",""
"29/02/2024 12:00:00 - 29/02/2024 13:00:00","BZN|SE3","Without sequence","15.07",""
"29/02/2024 13:00:00 - 29/02/2024 14:00:00","BZN|SE3","Without sequence","13.32",""
"29/02/2024 14:00:00 - 29/02/2024 15:00:00","BZN|SE3","Without sequence","11.25",""
"29/02/2024 15:00:00 - 29/02/2024 16:00:00","BZN|SE3","Without sequence","9.23",""
"29/02/2024 16:00:00 - 29/02/2024 17:00:00","BZN|SE3","Without sequence","11.16",""
"29/02/2024 17:00:00 - 29/02/2024 18:00:00","BZN|SE3","Without sequence","12.35",""
"29/02/2024 18:00:00 - 29/02/2024 19:00:00","BZN|SE3","Without sequence","9.74",""
"29/02/2024 19:00:00 - 29/02/2024 20:00:00","BZN|SE3","Without sequence","6.5",""
"29/02/2024 20:00:00 - 29/02/2024 21:00:00","BZN|SE3","Without sequence","2.86",""
"29/02/2024 21:00:00 - 29/02/2024 22:00:00","BZN|SE3","Without sequence","0.32",""
"29/02/2024 22:00:00 - 29/02/2024 23:00:00","BZN|SE3","Without sequence","0.0",""
"29/02/2024 23:00:00 - 01/03/2024 00:00:00","BZN|SE3","Without sequence","-0.02",""
"01/03/2024 00:00:00 - 01/03/2024 01:00:00","BZN|SE3","Without sequence","6.2",""
"01/03/2024 01:00:00 - 01/03/2024 02:00:00","BZN|SE3","Without sequence","8.64",""
"01/03/2024 02:00:00 - 01/03/2024 03:00:00","BZN|SE3","Without sequence","11.0",""
"01/03/2024 03:00:00 - 01/03/2024 04:00:00","BZN|SE3","Without sequence","13.0",""
"01/03/2024 04:00:00 - 01/03/2024 05:00:00","BZN|SE3","Without sequence","14.33",""
"01/03/2024 05:00:00 - 01/03/2024 06:00:00","BZN|SE3","Without sequence","20.46",""
"01/03/2024 06:00:00 - 01/03/2024 07:00:00","BZN|SE3","Without sequence","23.0",""
"01/03/2024 07:00:00 - 01/03/2024 08:00:00","BZN|SE3","Without sequence","25.97",""
"01/03/2024 08:00:00 - 01/03/2024 09:00:00","BZN|SE3","Without sequence","36.39",""
"01/03/2024 09:00:00 - 01/03/2024 10:00:00","BZN|SE3","Without sequence","37.25",""
"01/03/2024 10:00:00 - 01/03/2024 11:00:00","BZN|SE3","Without sequence","58.2",""
"01/03/2024 11:00:00 - 01/03/2024 12:00:00","BZN|SE3","Without sequence","54.61",""
"01/03/2024 12:00:00 - 01/03/2024 13:00:00","BZN|SE3","Without sequence","34.71",""
"01/03/2024 13:00:00 - 01/03/2024 14:00:00","BZN|SE3","Without sequence","30.97",""
"01/03/2024 14:00:00 - 01/03/2024 15:00:00","BZN|SE3","Without sequence","29.95",""
"01/03/2024 15:00:00 - 01/03/2024 16:00:00","BZN|SE3","Without sequence","40.01",""
